ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-199,48,G31/Senior-line origin,"Which Gurnay married Clemency de Chesney c.1170-1200","Farrer HKF v3 pp.313-318 (Stinton/Chesney chapter); Sibton Abbey cartularies (Suffolk Records Soc. ed. Brown); Sibton Chronicle","Farrer's Chesney chapter (round-5 dump 3.8 item 3) shows Clemency de Chesney - coheir of William de Chesney founder of Sibton - married first a Gurnay then Jordan de Saukevill c.1170-1200, no issue indicated. Identify which Gurnay via Sibton cartulary and chronicle; potentially relevant to the junior-line cadet-origin question (L-151).",Part,Open,research/topics/senior-gournay-baron-line-collateral.md
L-200,55,G20/Collateral,"Thomas Gornay clerk convict Dec 1462/Jan 1463 - identify","AALT KB 9 Norfolk 2-3 Edw IV (online image-browse); KB 27 rex side; NRO Lyhert act books (gated); Norwich episcopal regs Alnwick/Brouns 1426-45 (Rushmere cleric career)","Servant confessed he killed the Bishop of Norwich's cousin 'by commaundment of his maister'; man hanged, Gurney pleaded clergy (Paston letters, 19 Jan 1463). Candidates: G20 (d.1471) or the 1435 Rushmere cleric; Gt-Ellingham Thomas eliminated (dead 5 Aug 1454); 'junior' SPEC unproven. KB 9 indictment would settle identity.",Y,Open: re-dated 1462/63; full rewrite on collateral topic 2026-07-17; CPR pardon route exhausted-negative (clergy=purgation not pardon).,research/people/g20-thomas-gournay-ii-fact-sheet.research.md
L-201,50,Senior line/Normandy,"Archives du Nord (Lille) Anchin abbey fonds - 1176/1177 Hugh de Gournay charters","Delisle-Berger Recueil des actes de Henri II Introduction (round-5 dump 4.6); Guesnon copies; Anchin cartulary digitizations","Delisle flags two Hugh de Gournay charters not in Daniel Gurney's Record (Archives du Nord, Anchin abbey, 1176 and 1177); the 1177 charter names Ralph de Coucy dominus et cognatus noster - a primary Gournay-Coucy kinship statement (Milicent de Coucy m. Hugh II). Pursue via French archive catalogue/email or Guesnon's printed copies.",Part,"Open — 2026-07-12 (W4): Delisle Introduction flag + 1177 Coucy kinship clause promoted to research/topics/senior-gournay-baron-line-collateral.md and extracted to corpus_supplement (recueil-actes-henri-ii-delisle-berger-introduction); the two Anchin charters themselves (Archives du Nord, Guesnon copies) still unlocated — lead stays open for the edition/image hunt.",research/topics/senior-gournay-baron-line-collateral.md
L-202,40,G19/Fastolf circle,"Magdalen College Oxford Fastolf muniments - writings of Gorney","Paston Letters vol.2 p.189 (1450 Hellesdon-muniments letter); Magdalen College Fastolf estate archive (Saxthorpe/Hickling/Titchwell series)","A 1450 Fastolf-circle letter (round-5 dump 4.3 item 6) references writings of Gorney among Fastolf's Hellesdon muniments - likely deeds relating to Gurney lands or debts tied to the 1472-3 Saxthorpe seizure (4.1). Magdalen's catalogued Norfolk estate archive is the search target.",Part,Open,research/people/g19-william-gurney-iv-fact-sheet.research.md
L-203,40,G25-G28,"Farrer HKF v3 — Harpley fee-fractions + p.297 Warenne-table row (image reads)","Farrer, Honors and Knights' Fees, vol. 3, HathiTrust mdp.39015032992151: printed pp.391-392 (Harpley aid entries, seq ~407) and p.297 Warenne-honor intro fee-table (seq ~313)","OCR-lost details needing HathiTrust page-image reads before they can be quoted: (a) the 1242-3 and 1302-3 Harpley aid fee-fractions (William de Gurney G28; Walter de Calthorp + John de Gurney G25/Rector); (b) the p.297 fee-table row alignment, to settle whether a Warenne-side Gurnay->Bardolf (Wormegay) fee-group exists distinct from the in-capite barony.",Part,"Open — chain prose promoted W3 (2026-07-12); only the fractions + p.297 row remain, image-check only",research/places/harpley.md
L-204,50,G15-G17/Senior,"Great Ellingham & Gurney's-in-Hingham — 'held of the heirs of Lord Bardolf' (same test as Swathings)","Bardolf IPMs / Norfolk feodaries beyond CIPM vii.243; Blomefield Great Ellingham & Hingham descents; DG-Supp Note 115 orbit","L-178's Swathings limb is confirmed (junior John held Swathings of Bardolf, CIPM vii.243), but the other two junior manors DG reports 'held of the heirs of Lord Bardolf' — Great Ellingham and Gurney's-in-Hingham — were NOT in that Bardolf IPM extent. Find the primary record (a Bardolf IPM extent or feodary naming these manors) confirming or denying the same tenurial link to the forfeited barony of Gurnay.",Part,"Open — spun from L-178 residual (W3, 2026-07-12); Swathings confirmed, these two parcels await their own record",research/topics/anderson-yvery-harpetre-gournay-collateral.md
L-205,30,G13-network,"Threnodia (1606) funeral verses - Lewkenor/Heigham network","EEBO / EEBO-TCP: Threnodia (1606) for Sir Edward Lewkenor","Dump round-4 F-R4.9: EEBO image OCR unusable (early-print Latin/Greek salad); needs EEBO-TCP transcription or manual page read to recover contributor names. Candidate-B wardship-network (verses for Sir Edward Lewkenor + Susan Heigham). Artifact retained in round-4 dump files.",Part,Open,sources/intake/dump-files/dump-2026-07-02-g13-colonial-round4-arch45-and-network.md
L-206,50,G13,"Mary Gurney of the John Lewis of Nevis will (1699/1701)","PCC PROB 11/461 (Dyer q.99); NEHGR 49 gleanings (John Lewis of Nevis)","Whether the will's 'Mary Gurney the daughter of John Gurney' is John Jr.'s (b.c.1633) daughter - a G13 granddaughter in the NE/West-Indies merchant network. Needs corroboration; carried as open_question G13-RI-000135 (mendon-descendants). Replaces the frozen block's stale 'L-17' reference.",Part,Open,research/people/_staging/g13-john-gurney/topics/family/12-mendon-descendants.md
L-208,55,G31,"Walter de Gournay","Power, The Norman Frontier in the 12th and Early 13th Centuries (2004), pp. 355-357","ILL requested; check Power's treatment of the Gournay lordship of Bray for the junior line, Montigny-sur-Andelle, and parage tenure",N,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-209,55,G31,"Walter de Gournay","Keats-Rohan, Domesday Descendants (2002)","Keats-Rohan Domesday Descendants (2002) p. 492 snippet-captured 2026-07: William entry 'Son of Walter de Gournay' (accepts 1166 filiation; 'half a fee' slip for quarter); Gerard entry issue = Hugh + Gundreda only (silent on Walter); Gerard 'died before Jerusalem was taken in 1099' per Torigny (G32 conflict item). Remaining pull: read p. 492 in full + Dammartin entries (library copy).",Part,Partial,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-210,50,G31,"Walter de Gournay","Evans, 'Dammartin', Genealogists Magazine vol 15 (1965), pp. 53-63","The Dammartin-family article in Richardson's bibliography (now identified); Society of Genealogists holds the run; may state the Galiena de Gurnay marriage evidence in full",N,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-211,45,G31,"Walter de Gournay","Loyd, Origins of Some Anglo-Norman Families (Harleian Soc 103, 1951)","Check the Gurnai entry (and Dammartin/Talbot entries) for Loyd's derivation of the Kent/Addington Gurnays; not on Internet Archive; library or reprint",N,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-212,45,G31,"Walter de Gournay","Cooke, The Early History of Mapledurham (Oxfordshire Rec Soc 7, 1925), pp. 9-11, 85","Modern Gournay-family account cited by Clay (EYC ix): Hugh IV d. c.1180, Hugh V alive 1207; check whether Cooke discusses Gerard's younger children or the junior Norfolk line",N,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-214,35,G31,"Walter de Gournay","Tanner, Families Friends and Allies (2004), p. 315","Warenne pedigree cited by Richardson; check its form of Gerard's wife's name (Ediva/Edith) and any Gournay children shown",Part,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-215,30,G31,"Walter de Gournay","BL Cotton MS Domitian A.X, f. 91 (Registrum ecclesiae Roffensis)","Recover the witness list of Galiena de Gurnay's Addington confirmation charter, truncated (Hijs test. etc.) by both Thorpe and Daniel Gurney; witnesses could tie her circle to either Gournay branch",N,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-216,45,G27,"Sir John de Gournay I","Farrer, Honors and Knights Fees vol 3 (1925), pp. 141-143 (honour of Arundel, South Wootton section)","Crown-side account of the 1265 Bulmer seizure of John de Gurney's South Wootton manor (counterpart of DG-Supp Note 112) plus a Hugh de Gurnay claiming at Kimberley 1234-5 after the senior line's fall; identify that Hugh",Y,Open,sources/corpus_supplement/farrer-hkf-v3-swanscombe-warenne-dammartin-extracts.md
L-217,40,Collateral,"Senior Gournay line / Stuteville","Clay, Early Yorkshire Charters vol 9 (1952), pp. 45-47","Clay corrects Blomefield/DG: Nicholas de Stuteville married Eidiva daughter of Hugh IV (not Gunnora), carrying Kimberley and Bedingham; 1206-7 writ styles Nicholas the younger nephew of Hugh de Gournay; feeds senior-line topic files",Y,Open,sources/corpus_supplement/eyc9-stuteville-gournay-extracts.md
L-218,40,G17,"Anthony Gurney","Copinger, Manors of Suffolk vol 3 (1909), p. 188 (Leyham)","1524 IPM of Sir Thomas Lovell names Margaret Gurney wife of Anthony Gurney among next heirs with the manor of Leyham, Suffolk; check whether the Lovell coheir claim to Leyham reached the Gurneys and sweep Copinger for further Lovell-coheir manors",Y,Open,sources/corpus/copinger-manors-suffolk-v3-fulltext.txt
L-219,35,Collateral,"Somerset Gournays (Harptree line)","Red Book of the Exchequer vol 1 (Hall 1896), carta of William Earl of Gloucester, 1166","Entry 'Feodum quod fuit Roberti de Gornaco, ix milites' in the Gloucester honour: a nine-fee Somerset/Gloucs Gournay holding already former by 1166; anchor for the Harptree collateral line's early tenure",Y,Open,sources/corpus_supplement/redbook-exchequer-hall-v1-dammartin-gournay-cartae.md
L-220,30,Collateral,"Kent Gurnays after Addington","Registrum Roffense (Thorpe 1769): Dartford charters and rentals","Post-Addington Kent Gurnay cluster: Richard de Gurnai witnessing Dartford charters (13th c.), Alice de Gurnay and John Curnay holding Dartford town land (14th c.), and John Gurney of Northfleet will proved 1475 (DG-II p. 297 note); are they Addington-family or Norfolk-line residue",Y,Open,sources/corpus_supplement/registrum-roffense-addington-gurnay-extracts.md
L-221,20,Collateral,"Hudson Gurney / Red Book provenance","Red Book of the Exchequer vol 1 (Hall 1896), introduction","Hall's introduction cites a 'Gurney (Macro) MS' of the Red Book textual tradition, i.e. a medieval exchequer manuscript in the Macro collection bought by Hudson Gurney; document the provenance story for the Hudson Gurney narrative",Y,Open,sources/corpus/redbook-exchequer-hall-v1-fulltext.txt
L-222,25,G31,"Walter de Gournay","Bois Gautier near Montigny-sur-Andelle: Norman toponymy/local-place evidence","Bois Gautier located: Bois-Gauthier hamlet (anc. paroisse/commune) of La Chapelle-Saint-Ouen, canton Argueil, ~5 km from Montagny/Montigny (Nolleval); earliest form 'Bois-Gautier' 1629 (Hondius) per Dict. topo. Seine-Maritime via DicoTopo. Remaining pull: a medieval form (Boscus Walteri?) from local cartularies (Beaubec, Sigy, Saint-Ouen de Rouen) or Norman feodal surveys to carry the naming conjecture to the 12th c.",Part,Partial,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-223,55,G31,"Walter de Gournay","Charter/dower/witness evidence for Walter de Gournay's wife","No source names Walter's wife or William I's mother; watch for spouse, dower, or co-witness evidence in Dammartin, Warenne, Gournay, and Norman charter material.",Unk,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-224,45,G31,"Walter de Gournay","1166 Kent William de Gornaco half-fee in the Talbot/Swanscombe honour","Resolve whether the 1166 Kent William de Gornaco was Walter's son William (DG's suggestion) or an Addington-family kinsman by checking Talbot, Swanscombe, Addington, and Dammartin evidence.",Part,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-225,35,G31,"Walter de Gournay","Basilia de Dammartin and possible Gournay parentage","Test DG's conjecture that Basilia, widow of Odo de Dammartin, was a daughter of Hugh de Gournay III and Basilia Flaitel; promising routes include Bec material, pipe rolls, and Dammartin charters.",Unk,Open,research/people/g31-walter-de-gournay-fact-sheet.research.md
L-226,50,G29,"Matthew de Gournay","Harl. MS 970 / Vitis Calthorpiana: Hardingham tithe grant","Recover or verify the Hardingham tithe grant cited by Daniel Gurney for Matthew de Gournay; establish exact wording, witnesses, and whether BL digitized Harleian material can be searched.",Unk,Open,research/people/g29-matthew-de-gournay-fact-sheet.research.md
L-227,45,G29,"Matthew de Gournay","Daniel Gurney Record Appendix XLIX p. 308: c.1160 deed witnessed by Matthew","Transcribe and analyze DG-I Appendix XLIX in full: identify the deed parties, witnesses, property, and what Matthew's c.1160 witnessing establishes for the junior branch chronology.",Y,Open,research/people/g29-matthew-de-gournay-fact-sheet.research.md
L-228,45,G29,"Matthew de Gournay","Daniel Gurney Record Appendix LIII: Matthew v. Gilbert de Runhall plea","Transcribe and analyze DG-I Appendix LIII to determine the issue and outcome of Matthew de Gournay's plea against Gilbert de Runhall over Runhall property.",Y,Open,research/people/g29-matthew-de-gournay-fact-sheet.research.md
L-229,35,G29,"Matthew de Gournay","Post-1204 Montigny-sur-Andelle tenure for the junior Gournay line","Test whether the junior branch lost Montigny-sur-Andelle after Philip Augustus conquered Normandy in 1204; look for Norman, French royal, or local records carrying the Montigny tenure after the conquest.",Unk,Open,research/people/g29-matthew-de-gournay-fact-sheet.research.md
L-230,35,Places,"Suffolk Gurney holdings","1408 estate of Sir John Gurney: unnamed Suffolk manor","Identify the unnamed Suffolk manor in the 1408 estate of Sir John Gurney and decide whether it needs a separate place file or should remain under the Suffolk county umbrella.",Unk,Open,research/places/suffolk.md
L-231,25,Places,"Depden / Suffolk Gurney holdings","Wauncy inheritance and Depden place evidence","Work the Wauncy appendix and related Depden evidence enough to decide whether Depden needs a separate research/place file and data-layer place record.",Unk,Open,research/places/suffolk.md
L-232,50,G33,"Hugh de Gournay II/III ducal-era attestations","DEEDS database: Norman Episcopal Acta (Allen 2009) doc 06081055 (Avranches confirmation 1037x1048, 'S Hugonis Gornai'); Saint-Benoit-sur-Loire cartulary (Prou/Vidier) doc 05390078 (Le Vaudreuil 1067, 'Signum Hugonis de Gornaio'); Regesta W1/W2 doc 03779507 (Westminster 1087, 'Hugo Gurnai')","Three dated Hugh de Gournay attestations surfaced during G31 DEEDS sweep 2026-07; pull full charter texts and place on G33/G34 companions (1037x1048 hit may bear on the G34/G33 transition)",Y,Open,research/people/g33-hugh-de-gournay-iii-fact-sheet.research.md
L-233,45,G32,"Gerard de Gournay 1082 Caen attestation","Regesta Regum Anglo-Normannorum vol 1 (Davis 1913) via DEEDS docs 03770150 / 03779150: 'Signum Girardi de Gornaio' in the 1082 Holy Trinity Caen charter","Primary edition text for Gerard's earliest documented appearance (1082 Caen), currently narrated in the G32 fact sheet without a Regesta citation; pull full text and upgrade the narrative citation",Y,Open,research/people/g32-gerard-de-gournay-fact-sheet.research.md
L-234,45,G30,"William de Gurnai 1198 Norfolk final concord","Feet of Fines for the County of Norfolk 1198-1202 (Dodwell, Pipe Roll Soc 65 n.s. 27, 1952) via DEEDS doc 01770022: 'inter Willelmum de Gurnai petentem et Martinum de Mertlai', Norwich 1198","Surfaced during G31 DEEDS sweep 2026-07; a dated William de Gurnai plea at Norwich 1198 — determine whether William II (G28 era) and place on the right companion",Y,Open,research/people/g30-william-de-gournay-i-fact-sheet.research.md
L-235,80,G20,"Jekkys 211 will final Latin edition","Held images FS DGS 008470476 imgs 365-367 (packet-51 masters in sources/media/ncc-wills-registers/_local/)","Final Latin-edition pass on the held Jekkys images: ultima-voluntas day/regnal year; is son John named (King's-squire test); Jernegan/Jernyngham normalization; supervisor (Heydon) recheck; godson surname; Margaret's jewels/books clause verbatim; Depeden reading; Swathings vendor (Sturmer?).",Y,Open,research/people/g20-thomas-gournay-ii-fact-sheet.research.md
L-236,50,G20/Collateral,"John Gurnay the King's squire (fl. 1455-63) ?= G20's son John","CPR Henry VI 1446-52 + 1452-61 (original grants); E 101 household accounts; TNA Discovery; Jekkys ultima voluntas image (L-235)","Identify the Westminster King's squire (A.1554 + CPR Edw IV pp.188/273/297 confiscations). New hypothesis: = son John named in Blomefield's summary of G20's 1471 will. Tests: original Henry VI grants (name office/origin); whether 'Johanni filio meo' appears in the ultima voluntas at image level.",Y,Open,research/topics/norwich-gurney-collateral-network.md
L-237,65,G12,"Early Records of Providence vol. 14 and series Gurney/Gurnney sweep","Google Books WMUTAAAAYAAJ: Early Records of Providence vol. 14 (Snow & Farnham, 1899); check vols. 1-21.","Search vol. 14 and other Providence series volumes for Gurney/Gurnney hits; reconcile against John/Sarah household, Garnet false friend, and sourceId early-records-town-of-providence.",Y,Open,research/people/john-and-sarah-gurney-providence-rhode-island.md
L-238,90,G13/G14,"Whinburgh-with-Members court rolls 1595-1663 - Rivet/Gurney tenancy walk","FamilySearch DGS 004389244 items 10-11 (pre-1639 courts approx imgs 1395-1784); gated wing = NRO NRS 21256-21355 surrenders and admissions 1564-1800","Image-walk the filmed courts for Rivet/Gurney/Podmer tenancies: Francis Rivet death presentment, heir admission, or surrender-to-uses naming Margaret; Robert Rivett's 1597 heirs. Best remaining proof engine for the L-128 Margaret fork.",Y,Open,research/people/rivett-family-of-garveston.md
L-239,85,G13/G14,"Whinburgh 1639 Henry Gurney/Allen court entry - specialist re-crop","Held images: ark 3:1:S3HT-6X4K-X5 (visible heading 6 Sep 1639) + ark 3:1:S3HT-6X45-XZ (26 Oct 1648) + neighbouring leaves on DGS 004389244","Re-stage packet 41 with tighter crops and same-leaf comparators to resolve the Henry Gurney/Allen/Mary/Mattishall admission (sister-heir structure?) and identify the 1648-leaf Robt Gurn[ey]. Images in hand; high-priority paleo re-stage.",Y,Open,research/people/rivett-family-of-garveston.md
L-240,80,G13/G14,"East Dereham 1616-18 burial-header continuation pulls (Margaret's burial)","NRO PD 86/41 film - continuation pages after the 1616/1617/1618 christening-marriage sections","Packet 44 soft-negative: no Margaret Gurney/Rivett in visible sections but 1616-18 burial subsections not cleanly exposed. Pull continuation pages isolating the Burials headers to harden the negative or find her burial. Executes L-131.",Y,Open,research/people/rivett-family-of-garveston.md
L-241,75,G15,"Great Ellingham court book 1605-1755 (WLS V/21) - G15 death presentment","NRO Walsingham collection: WLS V/21 court book 1605-1755; WLS V/16-17 court rolls 1556-1621; WLS V/19 draft roll 1585-99; WLS XXIII/17 abstract 1605-1792","Single best paternal-line unlock: G15 Henry Gurnay of Great Ellingham d. 1621x23 - his death presentment/heir admissions would name his heirs directly (incl. Francis G14). Spun off from L-140's manorial re-map. NRO originals, unfilmed.",N,Open,research/places/great-ellingham.md
L-242,60,G13,"Grigson Garveston transcript look-ups + 1584 marriage leaf pull","Grigson transcript DGS 004115503 (FamilySearch Center or NRO reproduction; digitally access-restricted); Ancestry 61045 Garveston piece imgs 52-54","Grigson look-ups: 1584 Podmer spelling; 1626 Elizabeth burial widow-styling; Pagnell-vs-Francis 1569; Margaret-1577/8 pre-1611 negatives; 1586 entry comparison. 1584 leaf also pullable via Ancestry full-image endpoint (recipe in familysearch-fulltext-research skill).",Part,Open,research/people/rivett-family-of-garveston.md
L-243,55,G13,"Podmer variant probate sweep - p?tm*r / patm* in the Norfolk index","Ancestry collection 62679 (Norfolk wills/probate/administrations/ML bonds index 1371-1858)","The podm*/p?dm*r sweep was clean but misses the attested lived variants Pitmer/Pytmer/Patmer (East Tuddenham 1608, Norwich 1592, Docking 1615). Re-sweep to prove or break the no-Podmer-probate negative; any variant probate could name Rivett kin.",Y,Open,research/people/rivett-family-of-garveston.md
L-244,40,Related,"Mattishall register-coverage characterisation (FMP/FS/61045)","FindMyPast Norfolk sets; FamilySearch NRO index collection; Ancestry 61045","One-time check of which index sets actually cover Mattishall before drawing any register conclusion about the 1639 Whinburgh-court Henry Gurney. The 61045 Gurn*-at-Mattishall zero is coverage-unknown, not a negative.",Y,Open,research/people/rivett-family-of-garveston.md
